Index,Original Label,Prediction Original,Prediction Min,Prediction Max
0,0,0.08812327,0.016836165,0.9329882
1,0,0.8147993,0.007838915,0.8551938
2,1,0.9804239,0.012169965,0.9752338
3,0,0.58554006,0.124727935,0.9790988
4,1,0.9964011,0.04258413,0.9977221
5,0,0.03846524,0.00051730353,0.9104045
6,0,0.17907713,0.0072123446,0.90975106
7,0,0.9900802,0.18195182,0.9928067
8,0,0.14607848,0.09273358,0.8982182
9,0,0.21555115,0.0070404257,0.9534733
10,0,0.7122307,0.41907376,0.93313307
11,0,0.93794537,0.006140452,0.9849141
12,1,0.9559313,0.36189318,0.96598625
13,0,0.90513045,0.06290595,0.92388844
14,0,0.26098415,0.04008297,0.8278342
15,0,0.8971604,0.026308322,0.8813662
16,0,0.9546222,0.18520108,0.96512866
17,0,0.8618109,0.14670472,0.9344498
18,0,0.52251977,0.20114519,0.9726845
19,0,0.9753965,0.008967562,0.9440535
20,0,0.97148794,0.07552693,0.9633333
21,1,0.9379468,0.067672275,0.9280563
22,0,0.9533728,0.034740414,0.93039525
23,0,0.9919851,0.077984974,0.9844946
24,0,0.9712734,0.0018171482,0.97313267
25,1,0.7413564,0.0005211455,0.98506594
26,0,0.27619764,0.009244565,0.9473292
27,0,0.5143969,0.15702604,0.9882647
28,1,0.98086804,0.022830427,0.85448617
29,1,0.9815637,0.09923221,0.9881263
30,1,0.99786156,0.28972837,0.9913093
31,0,0.9411982,0.14201455,0.9204566
32,0,0.9199644,0.11186433,0.95632297
33,1,0.9568765,0.07278302,0.9616021
34,1,0.9768635,0.20096649,0.9925247
35,0,0.7974265,0.41340473,0.9753954
36,0,0.9732346,0.20161892,0.98992455
37,0,0.858824,0.029792825,0.8720866
38,1,0.55869085,0.093480624,0.81916624
39,0,0.006148559,0.008921998,0.9207537
40,0,0.4508347,0.0019363739,0.91922516
41,1,0.9525259,0.094128676,0.96219265
42,0,0.8167752,0.012638264,0.9667544
43,0,0.0678099,0.002314448,0.060452603
44,1,0.95055276,0.102483384,0.8444634
45,0,0.27586734,0.10026076,0.48115677
46,0,0.16240439,0.017415144,0.8793999
47,1,0.9896506,0.43625435,0.99476373
48,0,0.98429835,0.067261785,0.98819065
49,0,0.9365338,0.23152244,0.9538667
50,0,0.8288351,0.0064700115,0.7340278
51,0,0.97200847,0.031018103,0.95975256
52,1,0.97659075,0.19585003,0.97861916
53,0,0.040032677,0.13891922,0.9235983
54,1,0.97482026,0.04057733,0.9800065
55,0,0.77633536,0.045801777,0.9542614
56,0,0.9458721,0.45268834,0.93426734
57,0,0.53442556,0.044844475,0.7968986
58,0,0.63986456,0.11754493,0.82166696
59,0,0.9398697,0.049973056,0.9611055
60,0,0.708759,0.016695214,0.9626999
61,0,0.8157284,0.016340496,0.9803862
62,0,0.9048678,0.12353677,0.8282126
63,0,0.7622315,0.072114535,0.94346917
64,0,0.9146447,0.017755726,0.97627467
65,0,0.62995124,0.02743979,0.9162532
66,0,0.9291528,0.061422143,0.83693933
67,0,0.335322,0.02135092,0.91128904
68,0,0.12413871,0.010373158,0.8339219
69,0,0.95217925,0.14887322,0.94613916
70,0,0.013175812,0.0038332609,0.7145763
71,1,0.9411919,0.06790644,0.9548979
72,0,0.9286495,0.012319229,0.92124283
73,1,0.98243916,0.001274069,0.9788405
74,1,0.89277667,0.07648842,0.8874825
75,0,0.9212528,0.042858075,0.9473059
76,0,0.04751489,0.028956316,0.8698171
77,0,0.6428089,0.40694025,0.9561496
78,0,0.037788052,0.01083502,0.7325152
79,0,0.93690795,0.024977902,0.96704423
80,0,0.6516224,0.053606268,0.9759672
81,0,0.21714085,0.014286218,0.87147635
82,0,0.03833204,0.0446802,0.96920365
